SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
12543,75Q255,P255Q @ P128Q,75,Queens,2021-10-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
12544,75Q255,P255Q @ P007Q,75,Queens,2021-10-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q255A
12545,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
12546,75Q233,P233Q @ P875Q,75,Queens,2021-10-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q233E
12547,75Q224,P224Q @ P026Q,75,Queens,2021-10-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q224A
12548,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-10-14T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,75Q177C
12549,75Q075,Q075 @ Q876,75,Queens,2021-10-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
12550,75Q075,P075Q @ P239Q,75,Queens,2021-10-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075F
12551,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,75Q075C
12552,75Q075,P075Q @ P048Q,75,Queens,2021-10-14T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75Q075B
12553,75Q009,P009Q @ P209Q,75,Queens,2021-10-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q009F
12554,75Q009,P009Q @ P058Q,75,Queens,2021-10-14T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009B
12555,75Q009,P009Q @ I005Q,75,Queens,2021-10-14T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75Q009A
12556,75M811,P811M @ P149M,75,Manhattan,2021-10-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M811B
12557,75M751,M751 @ M323,75,Manhattan,2021-10-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M751A
12558,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-10-14T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,,75M226E
12559,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-10-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M226D
12560,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-10-14T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M226C
12561,75M226,M226 @ M185,75,Manhattan,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226B
12562,75M169,P169M @ P059M,75,Manhattan,2021-10-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M169E
12563,75M094,M094 @ M340,75,Manhattan,2021-10-14T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M094G
12564,75M094,P094M @ P051M,75,Manhattan,2021-10-14T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M094F
12565,75M094,P094M @ P281M,75,Manhattan,2021-10-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M094E
12566,75M094,P094M @ P276M,75,Manhattan,2021-10-14T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75M094D
12567,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-14T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,75M079
12568,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-10-14T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K372B
12569,75K370,P370K @ PB70,75,Brooklyn,2021-10-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
12570,75K369,P369K @ P133K,75,Brooklyn,2021-10-14T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K369G
12571,75K368,P368K @ P120K,75,Brooklyn,2021-10-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K368B
12572,75K231,P231K @ P215K,75,Brooklyn,2021-10-14T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K231D
12573,75K231,P231K @ P180K,75,Brooklyn,2021-10-14T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K231C
12574,75K231,P231K @P331K,75,Brooklyn,2021-10-14T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K231B
12575,75K140,K140 @ K026,75,Brooklyn,2021-10-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K140C
12576,75K053,K053 @ K562,75,Brooklyn,2021-10-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053E
12577,75K053,P053K @ I088K,75,Brooklyn,2021-10-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K053A
12578,75K036,K036 @ K213,75,Brooklyn,2021-10-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K036B
12579,75K004,K004 @ K273,75,Brooklyn,2021-10-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K004E
12580,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-10-14T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,32K562
12581,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-10-14T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,32K552
12582,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-10-14T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,32K549
12583,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-10-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,32K403
12584,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-10-14T00:00:00,60,52,8,100%,2%,1,1,0,,,,,,,,32K383
12585,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-10-14T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,32K168
12586,32K123,P.S. 123 Suydam,32,Brooklyn,2021-10-14T00:00:00,42,42,0,100%,5%,2,2,0,,,,,,,,32K123
12587,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-14T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,32K116
12588,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-10-14T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,32K045B
12589,31R605,Staten Island Technical High School,31,Staten Island,2021-10-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,31R605
12590,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-10-14T00:00:00,27,13,14,100%,0%,0,0,0,,,,,,,,31R600
12591,31R450,Curtis High School,31,Staten Island,2021-10-14T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,31R450
12592,31R440,New Dorp High School,31,Staten Island,2021-10-14T00:00:00,127,79,48,100%,0%,0,0,0,,,,,,,,31R440
12593,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-10-14T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,31R074
12594,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-10-14T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
12595,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-14T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,31R065
12596,31R058,Space Shuttle Columbia School,31,Staten Island,2021-10-14T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,,31R058
12597,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-10-14T00:00:00,56,55,1,100%,0%,0,0,0,,,,,,,,31R050
12598,31R034,I.S. 034 Tottenville,31,Staten Island,2021-10-14T00:00:00,85,83,2,100%,0%,0,0,0,,,,,,,,31R034
12599,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-14T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,31R031
12600,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-10-14T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R030
12601,31R029,P.S. 029 Bardwell,31,Staten Island,2021-10-14T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,31R029
12602,31R022,P.S. 022 Graniteville,31,Staten Island,2021-10-14T00:00:00,68,63,5,100%,0%,0,0,0,,,,,,,,31R022
12603,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-10-14T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,31R021
12604,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-10-14T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,31R020
12605,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-10-14T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,31R016
12606,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-10-14T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,31R011
12607,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-10-14T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
12608,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-10-14T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,31R004
12609,30Q398,The Hector Figueroa School,30,Queens,2021-10-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,30Q398
12610,30Q361,The Woodside Community School,30,Queens,2021-10-14T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q361
12611,30Q329,East Elmhurst Community School,30,Queens,2021-10-14T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,30Q329
12612,30Q301,Academy for Careers in Television and Film,30,Queens,2021-10-14T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,30Q301
12613,30Q291,Hunters Point Community Middle School,30,Queens,2021-10-14T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,30Q291
12614,30Q280,P.S. 280,30,Queens,2021-10-14T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,30Q280
12615,30Q258,Energy Tech High School,30,Queens,2021-10-14T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,30Q258
12616,30Q235,Academy for New Americans,30,Queens,2021-10-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q235
12617,30Q234,P.S. 234,30,Queens,2021-10-14T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,30Q234
12618,30Q230,I.S. 230 - ANNEX,30,Queens,2021-10-14T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,30Q230B
12619,30Q230,I.S. 230,30,Queens,2021-10-14T00:00:00,60,58,2,100%,0%,0,0,0,,,,,,,,30Q230
12620,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-10-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,30Q228
12621,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-10-14T00:00:00,99,98,1,99%,0%,0,0,0,,,,,,,,30Q227
12622,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-10-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q222
12623,30Q212,P.S. 212,30,Queens,2021-10-14T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,,30Q212
12624,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-10-14T00:00:00,28,11,17,100%,0%,0,0,0,,,,,,,,30Q204
12625,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-10-14T00:00:00,66,58,8,95%,0%,0,0,0,,,,,,,,30Q092
12626,30Q078,P.S./I.S. 78Q B,30,Queens,2021-10-14T00:00:00,41,26,15,98%,0%,0,0,0,,,,,,,,30Q078B
12627,30Q078,P.S./I.S. 78Q A,30,Queens,2021-10-14T00:00:00,46,45,1,98%,0%,0,0,0,,,,,,,,30Q078A
12628,29Q251,P.S. 251 Queens,29,Queens,2021-10-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q251
12629,29Q135,The Bellaire School,29,Queens,2021-10-14T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,,29Q135
12630,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-10-14T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,29Q132
12631,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-10-14T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,29Q131A
12632,29Q052,P.S. 052 Queens,29,Queens,2021-10-14T00:00:00,25,18,7,100%,4%,1,1,0,,,,,,,,29Q052
12633,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-10-14T00:00:00,36,27,9,100%,0%,0,0,0,,,,,,,,29Q035
12634,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-10-14T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,28Q620
12635,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-10-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,28Q350
12636,28Q328,High School for Community Leadership,28,Queens,2021-10-14T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,28Q328
12637,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-10-14T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,28Q325
12638,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-10-14T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,28Q310
12639,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-14T00:00:00,61,54,7,100%,0%,0,0,0,,,,,,,,28Q217
12640,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-10-14T00:00:00,58,22,36,100%,0%,0,0,0,,,,,,,,28Q175
12641,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-10-14T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,,28Q174
12642,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-10-14T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,,28Q161
12643,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-10-14T00:00:00,111,110,1,100%,0%,0,0,0,,,,,,,,28Q157
12644,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-10-14T00:00:00,64,63,1,100%,0%,0,0,0,,,,,,,,28Q144
12645,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-10-14T00:00:00,29,21,8,100%,0%,0,0,0,,,,,,,,28Q140
12646,28Q086,P.S. Q086,28,Queens,2021-10-14T00:00:00,51,41,10,100%,0%,0,0,0,,,,,,,,28Q086
12647,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-10-14T00:00:00,35,27,8,100%,0%,0,0,0,,,,,,,,28Q080
12648,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-10-14T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,27Q650
12649,27Q377,P.S. 377,27,Queens,2021-10-14T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q377
12650,27Q362,Wave Preparatory Elementary School,27,Queens,2021-10-14T00:00:00,34,22,12,100%,0%,0,0,0,,,,,,,,27Q362
12651,27Q318,Waterside School For Leadership,27,Queens,2021-10-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,27Q318
12652,27Q317,Waterside Children's Studio School,27,Queens,2021-10-14T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,27Q317
12653,27Q306,New York City Academy for Discovery,27,Queens,2021-10-14T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,27Q306
12654,27Q273,P.S. 273,27,Queens,2021-10-14T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,27Q273
12655,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-10-14T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,27Q207
12656,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-14T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,27Q197
12657,27Q146,P.S. 146 Howard Beach,27,Queens,2021-10-14T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q146
12658,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-10-14T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
12659,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-10-14T00:00:00,66,47,19,100%,0%,0,0,0,,,,,,,,27Q062
12660,27Q051,P.S. 051,27,Queens,2021-10-14T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,27Q051
12661,27Q047,P.S. 047 Chris Galas,27,Queens,2021-10-14T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,27Q047
12662,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-10-14T00:00:00,104,87,17,100%,0%,0,0,0,,,,,,,,26Q415
12663,26Q221,P.S. 221 The North Hills School,26,Queens,2021-10-14T00:00:00,47,45,2,100%,0%,0,0,0,,,,,,,,26Q221
12664,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-10-14T00:00:00,60,59,1,100%,0%,0,0,0,,,,,,,,26Q203
12665,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-10-14T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,26Q178
12666,26Q158,M.S. 158 Marie Curie,26,Queens,2021-10-14T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,26Q158
12667,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-10-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q098
12668,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-10-14T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,,26Q074
12669,26Q046,P.S. 046 Alley Pond,26,Queens,2021-10-14T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,26Q046
12670,26Q026,P.S. 026 Rufus King,26,Queens,2021-10-14T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,26Q026
12671,25Q379,College Point Collaborative,25,Queens,2021-10-14T00:00:00,27,21,6,96%,0%,0,0,0,,,,,,,,25Q379
12672,25Q263,Flushing International High School,25,Queens,2021-10-14T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,25Q263
12673,25Q244,The Active Learning Elementary School,25,Queens,2021-10-14T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,25Q244
12674,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-10-14T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,25Q242
12675,25Q237,I.S. 237,25,Queens,2021-10-14T00:00:00,66,46,20,98%,0%,0,0,0,,,,,,,,25Q237
12676,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-10-14T00:00:00,44,40,4,95%,0%,0,0,0,,,,,,,,25Q219
12677,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-10-14T00:00:00,30,28,2,97%,0%,0,0,0,,,,,,,,25Q214
12678,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-10-14T00:00:00,50,41,9,90%,0%,0,0,0,,,,,,,,25Q209
12679,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-10-14T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,25Q201
12680,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-10-14T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,25Q200
12681,25Q194,J.H.S. 194 William Carr,25,Queens,2021-10-14T00:00:00,62,53,9,100%,0%,0,0,0,,,,,,,,25Q194
12682,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-10-14T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,25Q193
12683,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-10-14T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,25Q189
12684,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-10-14T00:00:00,75,65,10,100%,0%,0,0,0,,,,,,,,25Q185
12685,24Q585,Maspeth High School,24,Queens,2021-10-14T00:00:00,29,22,7,100%,3%,1,0,1,,,,,,,,24Q585
12686,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-10-14T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,24Q560
12687,24Q530,International High School at LaGuardia Community College,24,Queens,2021-10-14T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,24Q530
12688,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-10-14T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,24Q520
12689,24Q485,Grover Cleveland High School,24,Queens,2021-10-14T00:00:00,68,63,5,100%,0%,0,0,0,,,,,,,,24Q485
12690,24Q343,The Children's Lab School,24,Queens,2021-10-14T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,24Q343
12691,24Q330,Helen M. Marshall School,24,Queens,2021-10-14T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q330
12692,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-10-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,24Q305A
12693,24Q299,Bard High School Early College Queens,24,Queens,2021-10-14T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,24Q299
12694,24Q267,High School of Applied Communication,24,Queens,2021-10-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,24Q267
12695,24Q264,Academy of Finance and Enterprise,24,Queens,2021-10-14T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,24Q264
12696,24Q239,P.S. 239,24,Queens,2021-10-14T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,24Q239
12697,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-10-14T00:00:00,100,97,3,100%,0%,0,0,0,,,,,,,,24Q229
12698,24Q211,Elm Tree Elementary School,24,Queens,2021-10-14T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,24Q211
12699,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-10-14T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,24Q199A
12700,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-10-14T00:00:00,69,50,19,100%,0%,0,0,0,,,,,,,,24Q153
12701,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-10-14T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,24Q128
12702,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-10-14T00:00:00,89,79,10,99%,0%,0,0,0,,,,,,,,24Q125
12703,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-10-14T00:00:00,94,82,12,100%,1%,1,1,0,,,,,,,,24Q119
12704,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-10-14T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,24Q113
12705,24Q102,P.S. 102 Bayview,24,Queens,2021-10-14T00:00:00,85,83,2,100%,0%,0,0,0,,,,,,,,24Q102
12706,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-10-14T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,24Q091
12707,24Q088,P.S. 088 Seneca,24,Queens,2021-10-14T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,24Q088
12708,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-10-14T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,24Q087
12709,24Q077,I.S. 077,24,Queens,2021-10-14T00:00:00,48,40,8,100%,0%,0,0,0,,,,,,,,24Q077
12710,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-10-14T00:00:00,109,93,16,98%,0%,0,0,0,,,,,,,,24Q073
12711,24Q068,P.S. 068 Cambridge,24,Queens,2021-10-14T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q068
12712,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-10-14T00:00:00,69,61,8,100%,0%,0,0,0,,,,,,,,24Q058
12713,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-10-14T00:00:00,89,83,6,100%,0%,0,0,0,,,,,,,,24Q049
12714,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-10-14T00:00:00,84,83,1,99%,0%,0,0,0,,,,,,,,24Q012
12715,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-10-14T00:00:00,97,95,2,100%,0%,0,0,0,,,,,,,,24Q007B
12716,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-10-14T00:00:00,97,75,22,100%,0%,0,0,0,,,,,,,,24Q007A
12717,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-10-14T00:00:00,89,86,3,100%,0%,0,0,0,,,,,,,,24Q005
12718,22K315,P.S. K315,22,Brooklyn,2021-10-14T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,22K315
12719,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-10-14T00:00:00,93,78,15,100%,1%,1,1,0,,,,,,,,22K278
12720,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-10-14T00:00:00,62,56,6,100%,0%,0,0,0,,,,,,,,22K222
12721,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-10-14T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,22K193
12722,22K152,School of Science & Technology,22,Brooklyn,2021-10-14T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,22K152
12723,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-10-14T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,22K119
12724,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-10-14T00:00:00,36,14,22,100%,0%,0,0,0,,,,,,,,21K344
12725,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-10-14T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,21K303
12726,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-10-14T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,21K281
12727,21K253,P.S. 253,21,Brooklyn,2021-10-14T00:00:00,70,64,6,100%,0%,0,0,0,,,,,,,,21K253
12728,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-10-14T00:00:00,55,17,38,100%,0%,0,0,0,,,,,,,,21K215
12729,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,21K215
12730,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-10-14T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,21K212
12731,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-10-14T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,21K096
