SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7543,75Q075,P075Q @ P276Q,75,Queens,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075G
7544,75Q075,P075Q @ P239Q,75,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q075F
7545,75Q004,P004Q @ P179Q,75,Queens,2021-10-12T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,75Q004C
7546,75Q004,Q004 @ Q138,75,Queens,2021-10-12T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q004A
7547,75M721,M721 @ M047,75,Manhattan,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M721A
7548,75M138,P138M @ I090M,75,Manhattan,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
7549,75M138,P138M @ P033M,75,Manhattan,2021-10-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M138B
7550,75M094,P094M @ P015M,75,Manhattan,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M094A
7551,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-12T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,,75M035A
7552,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-12T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,75K811D
7553,75K771,K771 @ K014,75,Brooklyn,2021-10-12T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75K771F
7554,75K771,P771K @ P066K,75,Brooklyn,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
7555,75K753,K753 @ K581,75,Brooklyn,2021-10-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75K753D
7556,75K753,K753 @ K061,75,Brooklyn,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K753B
7557,75K396,K396 @ K532,75,Brooklyn,2021-10-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K396B
7558,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K371C
7559,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
7560,75K077,P077K @ P178K,75,Brooklyn,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
7561,75K053,K053 @ K130,75,Brooklyn,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K053D
7562,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
7563,75K004,P004K @ P065K,75,Brooklyn,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004G
7564,75K004,K004 @ K667,75,Brooklyn,2021-10-12T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75K004F
7565,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
7566,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K274
7567,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-12T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,32K151
7568,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-12T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,32K106
7569,31R445,Port Richmond High School,31,Staten Island,2021-10-12T00:00:00,58,57,1,100%,2%,1,1,0,,,,,,,,31R445
7570,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-12T00:00:00,60,45,15,100%,0%,0,0,0,,,,,,,,31R080
7571,31R078,P.S. 78,31,Staten Island,2021-10-12T00:00:00,48,45,3,100%,2%,1,1,0,,,,,,,,31R078
7572,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-12T00:00:00,101,97,4,100%,1%,1,1,0,,,,,,,,31R075
7573,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-12T00:00:00,104,97,7,100%,1%,1,1,0,,,,,,,,31R072
7574,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-12T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,31R069
7575,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-12T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,31R060
7576,31R059,The Harbor View School,31,Staten Island,2021-10-12T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,31R059
7577,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-12T00:00:00,39,37,2,100%,3%,1,1,0,,,,,,,,31R057
7578,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-12T00:00:00,101,101,0,100%,1%,1,1,0,,,,,,,,31R051
7579,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-12T00:00:00,80,72,8,100%,3%,2,2,0,,,,,,,,31R042
7580,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-12T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R041
7581,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-12T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,31R026
7582,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-12T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,31R005
7583,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-12T00:00:00,76,49,27,100%,3%,2,1,1,,,,,,,,31R002
7584,30Q575,Academy of American Studies,30,Queens,2021-10-12T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,30Q575
7585,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-10-12T00:00:00,37,36,1,97%,0%,0,0,0,,,,,,,,30Q300A
7586,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-10-12T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,30Q171
7587,30Q076,P.S. 076 William Hallet,30,Queens,2021-10-12T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,30Q076
7588,30Q070,P.S. 070,30,Queens,2021-10-12T00:00:00,39,28,11,100%,0%,0,0,0,,,,,,,,30Q070
7589,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-10-12T00:00:00,73,69,4,100%,0%,0,0,0,,,,,,,,30Q069
7590,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-10-12T00:00:00,43,42,1,79%,0%,0,0,0,,,,,,,,30Q017
7591,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-10-12T00:00:00,85,71,14,99%,0%,0,0,0,,,,,,,,30Q011
7592,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-10-12T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,30Q010
7593,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-10-12T00:00:00,45,43,2,98%,0%,0,0,0,,,,,,,,30Q002
7594,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-10-12T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,29Q492
7595,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-12T00:00:00,14,12,2,100%,7%,1,1,0,,,,,,,,29Q327
7596,29Q326,Cambria Heights Academy,29,Queens,2021-10-12T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,29Q326
7597,29Q270,The Gordon Parks School,29,Queens,2021-10-12T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,,29Q270
7598,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,29Q265
7599,29Q248,Queens Preparatory Academy,29,Queens,2021-10-12T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,29Q248
7600,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-12T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,29Q195
7601,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-12T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,,29Q138
7602,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-12T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,29Q116
7603,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-12T00:00:00,118,116,2,100%,0%,0,0,0,,,,,,,,29Q095
7604,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-12T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,28Q896
7605,28Q686,Queens Metropolitan High School,28,Queens,2021-10-12T00:00:00,41,28,13,100%,0%,0,0,0,,,,,,,,28Q686
7606,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-12T00:00:00,25,16,9,100%,4%,1,1,0,,,,,,,,28Q680
7607,28Q505,Hillcrest High School,28,Queens,2021-10-12T00:00:00,98,63,35,100%,0%,0,0,0,,,,,,,,28Q505
7608,28Q440,Forest Hills High School,28,Queens,2021-10-12T00:00:00,76,35,41,100%,0%,0,0,0,,,,,,,,28Q440
7609,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-12T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,28Q338
7610,28Q287,The Emerson School,28,Queens,2021-10-12T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,28Q287
7611,28Q284,York Early College Academy,28,Queens,2021-10-12T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,28Q284
7612,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-12T00:00:00,74,73,1,100%,0%,0,0,0,,,,,,,,28Q196A
7613,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-12T00:00:00,33,18,15,100%,0%,0,0,0,,,,,,,,28Q167
7614,28Q082,P.S. 082 Hammond,28,Queens,2021-10-12T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,,28Q082
7615,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-12T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,,28Q050
7616,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-12T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,28Q048
7617,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-12T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,28Q008
7618,27Q480,John Adams High School,27,Queens,2021-10-12T00:00:00,50,30,20,100%,0%,0,0,0,,,,,,,,27Q480
7619,27Q319,Village Academy,27,Queens,2021-10-12T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,27Q319
7620,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-12T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,27Q308
7621,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-10-12T00:00:00,94,87,7,100%,0%,0,0,0,,,,,,,,27Q210
7622,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-12T00:00:00,55,49,6,100%,0%,0,0,0,,,,,,,,27Q202
7623,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-12T00:00:00,94,94,0,100%,1%,1,1,0,,,,,,,,27Q108
7624,27Q106,Lighthouse Elementary School,27,Queens,2021-10-12T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q106
7625,27Q105,P.S. 105 The Bay School,27,Queens,2021-10-12T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,27Q105
7626,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-12T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,27Q104
7627,27Q063,P.S. 063 Old South,27,Queens,2021-10-12T00:00:00,80,80,0,100%,0%,0,0,0,,,,,,,,27Q063
7628,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-10-12T00:00:00,17,13,4,100%,12%,2,1,1,,,,,,,,27Q053
7629,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-10-12T00:00:00,44,33,11,100%,0%,0,0,0,,,,,,,,27Q042
7630,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-10-12T00:00:00,81,69,12,100%,0%,0,0,0,,,,,,,,26Q216
7631,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-12T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,26Q191
7632,26Q186,P.S. 186 Castlewood,26,Queens,2021-10-12T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,26Q186
7633,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-10-12T00:00:00,85,81,4,100%,0%,0,0,0,,,,,,,,26Q173
7634,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-12T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,26Q172
7635,26Q094,P.S. 094 David D. Porter,26,Queens,2021-10-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,26Q094
7636,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-10-12T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,25Q670
7637,25Q540,Queens Academy High School,25,Queens,2021-10-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,25Q540
7638,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-10-12T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,25Q285
7639,25Q281,East-West School of International Studies,25,Queens,2021-10-12T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,25Q281
7640,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-10-12T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,25Q252
7641,25Q240,Veritas Academy,25,Queens,2021-10-12T00:00:00,17,11,6,94%,0%,0,0,0,,,,,,,,25Q240
7642,25Q032,P.S. 032 State Street,25,Queens,2021-10-12T00:00:00,76,65,11,100%,0%,0,0,0,,,,,,,,25Q032
7643,25Q029,P.S. 029 Queens,25,Queens,2021-10-12T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,25Q029
7644,25Q025,I.S. 025 Adrien Block,25,Queens,2021-10-12T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,,25Q025
7645,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-10-12T00:00:00,86,74,12,99%,0%,0,0,0,,,,,,,,25Q024
7646,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-12T00:00:00,62,58,4,98%,0%,0,0,0,,,,,,,,25Q022
7647,25Q021,P.S. 021 Edward Hart,25,Queens,2021-10-12T00:00:00,93,77,16,98%,1%,1,1,0,,,,,,,,25Q021
7648,25Q020,P.S. 020 John Bowne,25,Queens,2021-10-12T00:00:00,89,89,0,98%,1%,1,1,0,,,,,,,,25Q020
7649,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-12T00:00:00,41,27,14,100%,0%,0,0,0,,,,,,,,24Q610
7650,24Q550,High School for Arts and Business,24,Queens,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,24Q550
7651,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-10-12T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,24Q290
7652,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-12T00:00:00,69,65,4,100%,0%,0,0,0,,,,,,,,24Q093
7653,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-12T00:00:00,55,50,5,100%,4%,2,2,0,,,,,,,,24Q081
7654,24Q071,P.S. 071 Forest,24,Queens,2021-10-12T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,24Q071
7655,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,23K668
7656,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-12T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,23K647
7657,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-12T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,,23K644
7658,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-12T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,23K643
7659,23K522,Mott Hall IV,23,Brooklyn,2021-10-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,23K522
7660,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-12T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,23K518
7661,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-10-12T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,23K493
7662,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K446
7663,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-12T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,23K401
7664,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-12T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,23K363
7665,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-12T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,23K298
7666,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,23K150
7667,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-12T00:00:00,22,19,3,100%,5%,1,1,0,,,,,,,,23K041
7668,22K890,M.S. 890,22,Brooklyn,2021-10-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K890
7669,22K630,Professional Pathways High School,22,Brooklyn,2021-10-12T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,22K630
7670,22K611,Origins High School,22,Brooklyn,2021-10-12T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,,22K611
7671,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,22K555B
7672,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-12T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,22K555A
7673,22K326,P.S. 326,22,Brooklyn,2021-10-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
7674,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-10-12T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,22K277
7675,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-12T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,,22K251
7676,22K245,P.S. 245,22,Brooklyn,2021-10-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K245
7677,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-12T00:00:00,76,76,0,100%,1%,1,1,0,,,,,,,,22K217
7678,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-10-12T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,22K194
7679,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-10-12T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,22K139
7680,22K134,P.S. K134,22,Brooklyn,2021-10-12T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,22K134
7681,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-12T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,22K052
7682,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-10-12T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,,22K014
7683,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-12T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,21K728
7684,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-12T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,21K620
7685,21K572,Leaders High School,21,Brooklyn,2021-10-12T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,21K572
7686,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-12T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,21K559
7687,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-12T00:00:00,112,58,54,99%,0%,0,0,0,,,,,,,,21K525
7688,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-12T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,21K468
7689,21K348,High School of Sports Management,21,Brooklyn,2021-10-12T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,21K348
7690,21K337,International High School at Lafayette,21,Brooklyn,2021-10-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,21K337
7691,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-12T00:00:00,78,76,2,100%,0%,0,0,0,,,,,,,,21K239
7692,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-12T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,21K188
7693,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-12T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,21K153
7694,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-12T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,21K101
7695,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
7696,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-12T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,20K936
7697,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-12T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,20K506
7698,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-12T00:00:00,125,101,24,100%,0%,0,0,0,,,,,,,,20K505
7699,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-10-12T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,20K503
7700,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-12T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,20K490
7701,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-12T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,20K264
7702,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-12T00:00:00,55,52,3,100%,0%,0,0,0,,,,,,,,20K069
7703,19K938,P.S. 938,19,Brooklyn,2021-10-12T00:00:00,6,3,3,100%,17%,1,0,1,,,,,,,,19K938
7704,19K935,M.S. 935,19,Brooklyn,2021-10-12T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,19K935
7705,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,19K907
7706,19K760,Highland Park Community School,19,Brooklyn,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,19K760
7707,19K683,School for Classics High School,19,Brooklyn,2021-10-12T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,19K683
7708,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-12T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,19K663
7709,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,19K662
7710,19K661,Vista Academy,19,Brooklyn,2021-10-12T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,19K661
7711,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-12T00:00:00,28,13,15,100%,0%,0,0,0,,,,,,,,19K557
7712,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-12T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,19K328
7713,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-12T00:00:00,30,22,8,97%,0%,0,0,0,,,,,,,,19K292
7714,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-12T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K290
7715,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-12T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,19K218
7716,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,19K190
7717,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-12T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,19K171
7718,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-12T00:00:00,53,42,11,100%,0%,0,0,0,,,,,,,,19K159
7719,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-12T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K158
7720,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-12T00:00:00,35,28,7,100%,3%,1,1,0,,,,,,,,19K149
7721,19K065,P.S. 065,19,Brooklyn,2021-10-12T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,19K065
7722,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-12T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,,19K013
7723,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-12T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,18K763
7724,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-12T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,18K637
7725,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,18K581
7726,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-12T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,18K576
7727,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,18K567
7728,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-12T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,18K566
7729,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-12T00:00:00,56,45,11,100%,0%,0,0,0,,,,,,,,18K285
7730,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,18K268
7731,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-12T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,18K244
7732,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-12T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,,18K233
7733,18K066,P.S. 66,18,Brooklyn,2021-10-12T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,,18K066
