SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
9400,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-10-07T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,06M152
9401,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-10-07T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,06M008
9402,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-10-07T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,,05M670
9403,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-10-07T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M825
9404,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-10-07T00:00:00,43,24,19,98%,0%,0,0,0,,,,,,,,04M435
9405,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-07T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,04M310B
9406,03M452,P.S. 452,3,Manhattan,2021-10-07T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
9407,03M291,West End Secondary School,3,Manhattan,2021-10-07T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,03M291
9408,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-07T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
9409,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-10-07T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,,03M185
9410,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-10-07T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,03M149
9411,02M630,Art and Design High School,2,Manhattan,2021-10-07T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,02M630
9412,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-10-07T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,02M615
9413,02M600,The High School of Fashion Industries,2,Manhattan,2021-10-07T00:00:00,74,61,13,88%,0%,0,0,0,,,,,,,,02M600
9414,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-10-07T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,02M565
9415,02M546,Academy for Software Engineering,2,Manhattan,2021-10-07T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,02M546
9416,02M542,Manhattan Bridges High School,2,Manhattan,2021-10-07T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,02M542
9417,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-10-07T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,02M533
9418,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-10-07T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,02M529
9419,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-10-07T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,,02M520
9420,02M519,Talent Unlimited High School,2,Manhattan,2021-10-07T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M519
9421,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-10-07T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,02M500
9422,02M475,Stuyvesant High School,2,Manhattan,2021-10-07T00:00:00,35,14,21,97%,0%,0,0,0,,,,,,,,02M475
9423,02M459,Manhattan International High School,2,Manhattan,2021-10-07T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M459
9424,02M449,Vanguard High School,2,Manhattan,2021-10-07T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,,02M449
9425,02M438,International High School at Union Square,2,Manhattan,2021-10-07T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M438
9426,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-10-07T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,02M437
9427,02M432,Murray Hill Academy,2,Manhattan,2021-10-07T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,02M432
9428,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-10-07T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,02M427
9429,02M419,Landmark High School,2,Manhattan,2021-10-07T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M419
9430,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-10-07T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,02M399
9431,02M376,NYC iSchool,2,Manhattan,2021-10-07T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,02M376
9432,02M374,Gramercy Arts High School,2,Manhattan,2021-10-07T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,02M374
9433,02M343,The Peck Slip School,2,Manhattan,2021-10-07T00:00:00,32,18,14,100%,0%,0,0,0,,,,,,,,02M343
9434,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,02M313
9435,02M303,Facing History School The,2,Manhattan,2021-10-07T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,02M303
9436,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-10-07T00:00:00,11,6,5,91%,0%,0,0,0,,,,,,,,02M300
9437,02M296,High School of Hospitality Management,2,Manhattan,2021-10-07T00:00:00,14,2,12,93%,0%,0,0,0,,,,,,,,02M296
9438,02M288,Food and Finance High School,2,Manhattan,2021-10-07T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M288
9439,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-10-07T00:00:00,19,17,2,84%,0%,0,0,0,,,,,,,,02M282
9440,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-10-07T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,,02M280
9441,02M225,Ella Baker School,2,Manhattan,2021-10-07T00:00:00,25,21,4,92%,0%,0,0,0,,,,,,,,02M225
9442,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-10-07T00:00:00,14,4,10,86%,0%,0,0,0,,,,,,,,02M135
9443,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-10-07T00:00:00,47,42,5,98%,0%,0,0,0,,,,,,,,02M059
9444,01M650,Cascades High School,1,Manhattan,2021-10-07T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,,01M650
9445,01M458,Forsyth Satellite Academy,1,Manhattan,2021-10-07T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,01M458
9446,01M448,University Neighborhood High School,1,Manhattan,2021-10-07T00:00:00,19,17,2,84%,0%,0,0,0,,,,,,,,01M448
9447,88Q995,ALC - August Martin HS,88,Queens,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q995
9448,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88K992
9449,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K988
9450,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695D
9451,79Q950,P2G @ August Martin HS,79,Queens,2021-10-06T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79Q950XX
9452,79Q950,P2G @ GOSO,79,Manhattan,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
9453,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-10-06T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950TTTT
9454,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPPP
9455,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-06T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79Q950L
9456,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950JJ
9457,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950HH
9458,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-10-06T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,79Q950DDDD
9459,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
9460,79Q950,P2G @ West Side HS,79,Manhattan,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
9461,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M984S
9462,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-10-06T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M973O
9463,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M973F
9464,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-10-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973B
9465,79M379,Kennedy YABC,79,Bronx,2021-10-06T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M379J
9466,79M379,Dewitt Clinton YABC,79,Bronx,2021-10-06T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79M379H
9467,79M379,Walton YABC,79,Bronx,2021-10-06T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379G
9468,79M379,Herbert H. Lehman YABC,79,Bronx,2021-10-06T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,79M379D
9469,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-10-06T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79M379C
9470,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79K925M
9471,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-10-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925J
9472,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-10-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79K925I
9473,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-06T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,79K925C
9474,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E008C
9475,79E008,Adult Ed @ St. George School,79,Staten Island,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
9476,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Y
9477,79E007,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007R
9478,79E007,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007O
9479,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007N
9480,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007L
9481,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E007K
9482,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007J
9483,79E007,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007E
9484,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007BB
9485,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007AA
9486,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006S
9487,79E006,Adult Ed @ East New York Middle School,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006K
9488,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006GG
9489,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003Z
9490,79E003,Adult Ed @ P.S./I.S. 295,79,Queens,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003P
9491,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
9492,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-10-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E001R
9493,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-10-06T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79E001Q
9494,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
9495,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001E
9496,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E001AA
9497,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-10-06T00:00:00,28,4,24,100%,0%,0,0,0,,,,,,,,75X754A
9498,75X723,X723 @ X909,75,Bronx,2021-10-06T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X723H
9499,75X723,P723X@ 701X,75,Bronx,2021-10-06T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,75X723G
9500,75X721,P721X @ P368X,75,Bronx,2021-10-06T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X721A
9501,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-10-06T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X469E
9502,75X188,P188X @ I301X,75,Bronx,2021-10-06T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X188B
9503,75X188,P188X @ P034X,75,Bronx,2021-10-06T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,75X188A
9504,75X186,X186 @ X146,75,Bronx,2021-10-06T00:00:00,8,7,1,88%,0%,0,0,0,,,,,,,,75X186C
9505,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-06T00:00:00,39,20,19,100%,0%,0,0,0,,,,,,,,75X186A
9506,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-06T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,75X176C
9507,75X176,P176X @ I181X,75,Bronx,2021-10-06T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X176A
9508,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X168I
9509,75X168,P168X @ P020X,75,Bronx,2021-10-06T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,75X168A
9510,75X017,P017X @ P161X,75,Bronx,2021-10-06T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75X017C
9511,75X017,P017X @ P385X,75,Bronx,2021-10-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X017B
9512,75X012,X012 @ X562,75,Bronx,2021-10-06T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X012B
9513,75R721,P721R @ I024R,75,Staten Island,2021-10-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
9514,75R373,P373R @ P861R,75,Staten Island,2021-10-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R373F
9515,75R037,R037 @ R032,75,Staten Island,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037D
9516,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025J
9517,75Q993,P993Q @ P041Q,75,Queens,2021-10-06T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q993B
9518,75Q811,Q811 @ Q147,75,Queens,2021-10-06T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q811E
9519,75Q752,Q752 @ Q400,75,Queens,2021-10-06T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q752E
9520,75Q277,Q277 @ Q314,75,Queens,2021-10-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277D
9521,75Q256,Q256 @ q333,75,Queens,2021-10-06T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
9522,75Q255,P255Q @ P154Q,75,Queens,2021-10-06T00:00:00,15,1,14,100%,0%,0,0,0,,,,,,,,75Q255F
9523,75Q233,Q233 @ Q134,75,Queens,2021-10-06T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q233D
9524,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-06T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q224E
9525,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-06T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q177E
9526,75Q177,P177Q @ P295Q,75,Queens,2021-10-06T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q177D
9527,75Q009,P009Q @ P209Q,75,Queens,2021-10-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009F
9528,75Q009,P009Q @ P182Q,75,Queens,2021-10-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q009D
9529,75Q004,P004Q @ P270Q,75,Queens,2021-10-06T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q004E
9530,75Q004,P004Q @ P213Q,75,Queens,2021-10-06T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q004D
9531,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M811G
9532,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-06T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75M811F
9533,75M751,M751 @ M323,75,Manhattan,2021-10-06T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M751A
9534,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-06T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,75M169C
9535,75M169,P169M @ P146M,75,Manhattan,2021-10-06T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M169B
9536,75M138,M138 @ M380,75,Manhattan,2021-10-06T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138H
9537,75M138,P138M @ J117M,75,Manhattan,2021-10-06T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M138F
9538,75M138,P138M @ P114M,75,Manhattan,2021-10-06T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138E
9539,75M094,M094 @ M340,75,Manhattan,2021-10-06T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M094G
9540,75M094,P094M @ P051M,75,Manhattan,2021-10-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
9541,75M094,P094M @ P281M,75,Manhattan,2021-10-06T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75M094E
9542,75M094,P094M @ P276M,75,Manhattan,2021-10-06T00:00:00,9,3,6,89%,0%,0,0,0,,,,,,,,75M094D
9543,75M094,P094M @ P188M,75,Manhattan,2021-10-06T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M094C
9544,75K771,P771K @ P329K,75,Brooklyn,2021-10-06T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75K771B
9545,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K753E
9546,75K721,K721 @ PB21,75,Brooklyn,2021-10-06T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K721A
9547,75K396,K396 @ K181,75,Brooklyn,2021-10-06T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K396A
9548,75K373,K373 @ K594,75,Brooklyn,2021-10-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
9549,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373A
9550,75K372,P372K @ J113K,75,Brooklyn,2021-10-06T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K372A
9551,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
9552,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-10-06T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,75K371A
9553,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-06T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K370E
9554,75K370,P370K @ P100K,75,Brooklyn,2021-10-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K370D
9555,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
9556,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-10-06T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369F
9557,75K369,P369K @ I117K,75,Brooklyn,2021-10-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
9558,75K368,P368K @ I033K,75,Brooklyn,2021-10-06T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K368A
9559,75K141,P141K @ P380K,75,Brooklyn,2021-10-06T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75K141E
9560,75K141,P141K @ P035K,75,Brooklyn,2021-10-06T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K141B
9561,75K141,P141K @ I002K,75,Brooklyn,2021-10-06T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,75K141A
9562,75K140,P140K @ P304K,75,Brooklyn,2021-10-06T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75K140E
9563,75K140,K140 @ K005,75,Brooklyn,2021-10-06T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75K140A
9564,75K077,P077K @ P164K,75,Brooklyn,2021-10-06T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K077A
9565,75K036,P036K @ P192K,75,Brooklyn,2021-10-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
9566,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-06T00:00:00,4,1,3,75%,0%,0,0,0,,,,,,,,75K004C
9567,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-06T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,32K556
9568,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-10-06T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,32K545
9569,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-10-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K383
9570,32K376,P.S. 376,32,Brooklyn,2021-10-06T00:00:00,51,39,12,100%,0%,0,0,0,,,,,,,,32K376
9571,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-06T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K349
9572,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-06T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,32K347
9573,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-10-06T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
9574,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-06T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K274
9575,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-06T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,32K145
9576,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-06T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,32K086
9577,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-10-06T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,32K075
9578,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-10-06T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,31R861
9579,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-10-06T00:00:00,36,22,14,100%,0%,0,0,0,,,,,,,,31R600
9580,31R455,Tottenville High School,31,Staten Island,2021-10-06T00:00:00,202,174,28,100%,0%,1,1,0,,,,,,,,31R455
9581,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-10-06T00:00:00,49,32,17,100%,0%,0,0,0,,,,,,,,31R056
9582,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-10-06T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R052
9583,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-10-06T00:00:00,50,39,11,100%,0%,0,0,0,,,,,,,,31R049
9584,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-10-06T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,31R046
9585,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-10-06T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R038
9586,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-10-06T00:00:00,63,43,20,100%,0%,0,0,0,,,,,,,,31R036
9587,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-10-06T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,31R032
9588,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-06T00:00:00,25,9,16,100%,0%,0,0,0,,,,,,,,31R028A
