SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
2440,88R991,ALC - PS 37,88,Staten Island,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2441,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2442,79Q950,P2G @ IMPACT,79,Staten Island,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2443,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2444,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-09-27T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
2445,79M984,LYFE @ Beach Channel Educational Campus,79,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2446,79M984,LYFE @ South Bronx Educational Campus,79,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2447,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2448,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2449,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2450,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-09-27T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
2451,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2452,79M331,The Judith S. Kaye School - D79,79,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2453,7.90E+07,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2454,7.90E+07,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2455,7.90E+06,Adult Ed @ High School for Health Careers & Sciences - M465,79,Manhattan,2021-09-27T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,
2456,7.90E+04,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2457,75X723,P723X @ P338X,75,Bronx,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2458,75X723,P723X @ P049X,75,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2459,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-09-27T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,
2460,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-09-27T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
2461,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-09-27T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,
2462,75X352,P352X @ P179X,75,Bronx,2021-09-27T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,
2463,75X352,X352 @ X006,75,Bronx,2021-09-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
2464,75X168,75X168 @ P.S. 168,75,Bronx,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2465,75X017,P017X @ P043X,75,Bronx,2021-09-27T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,
2466,75X010,P010X @ P555X,75,Bronx,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
2467,75X010,X010 @ X584,75,Bronx,2021-09-27T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
2468,75X010,X010 @ X333,75,Bronx,2021-09-27T00:00:00,4,3,1,75%,0%,0,0,0,,,,,,,
2469,75R721,The Richard H. Hungerford School,75,Staten Island,2021-09-27T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
2470,75R721,P721R @ P043R,75,Staten Island,2021-09-27T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
2471,75R373,P373R @ P048R,75,Staten Island,2021-09-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
2472,75R025,P025R @ I007R,75,Staten Island,2021-09-27T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
2473,75Q993,P993Q @ J072Q,75,Queens,2021-09-27T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
2474,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-09-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
2475,75Q811,Q811 @ Q037,75,Queens,2021-09-27T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
2476,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-09-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2477,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
2478,75Q277,Q277 @ Q076,75,Queens,2021-09-27T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,
2479,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2480,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-09-27T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
2481,75Q256,P256Q @ P253Q,75,Queens,2021-09-27T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
2482,75Q255,P255Q @ J168Q,75,Queens,2021-09-27T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,
2483,75Q233,P233Q @ P827Q,75,Queens,2021-09-27T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,
2484,75Q233,P233Q @ J226Q,75,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2485,75Q233,P233Q @ I025Q,75,Queens,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2486,75Q075,Q075 @ Q223,75,Queens,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2487,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2488,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-09-27T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,
2489,75M226,P226M @ P076M,75,Manhattan,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2490,75M094,P094M @ P015M,75,Manhattan,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
2491,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-09-27T00:00:00,16,2,14,94%,0%,0,0,0,,,,,,,
2492,75K771,P771K @ P225K,75,Brooklyn,2021-09-27T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
2493,75K771,K771 @ K014,75,Brooklyn,2021-09-27T00:00:00,9,0,9,89%,0%,0,0,0,,,,,,,
2494,75K771,P771K @ P236K,75,Brooklyn,2021-09-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
2495,75K396,K396 @ K181,75,Brooklyn,2021-09-27T00:00:00,8,0,8,88%,0%,0,0,0,,,,,,,
2496,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2497,75K369,P369K @ P133K,75,Brooklyn,2021-09-27T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
2498,75K369,P369K @ P067K,75,Brooklyn,2021-09-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
2499,75K231,P231K @ P238K,75,Brooklyn,2021-09-27T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,
2500,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-09-27T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,
2501,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2502,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-09-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
2503,75K036,K036 @ K224,75,Brooklyn,2021-09-27T00:00:00,6,0,6,83%,0%,0,0,0,,,,,,,
2504,75K036,K036 @ K213,75,Brooklyn,2021-09-27T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
2505,75K004,K004 @ K273,75,Brooklyn,2021-09-27T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
2506,75K004,P004K @ P109K,75,Brooklyn,2021-09-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2507,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2508,31R470,Concord High School,31,Staten Island,2021-09-27T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
2509,31R460,Susan E. Wagner High School,31,Staten Island,2021-09-27T00:00:00,149,119,30,100%,0%,0,0,0,,,,,,,
2510,31R078,P.S. 78,31,Staten Island,2021-09-27T00:00:00,50,17,33,100%,0%,0,0,0,,,,,,,
2511,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-09-27T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
2512,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-09-27T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,
2513,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-09-27T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,
2514,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-09-27T00:00:00,80,66,14,100%,0%,0,0,0,,,,,,,
2515,31R047,CSI High School for International Studies,31,Staten Island,2021-09-27T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
2516,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-09-27T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,
2517,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-09-27T00:00:00,81,44,37,99%,0%,0,0,0,,,,,,,
2518,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-09-27T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,
2519,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-09-27T00:00:00,66,40,26,100%,0%,0,0,0,,,,,,,
2520,31R009,Naples Street Elementary School,31,Staten Island,2021-09-27T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,
2521,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-09-27T00:00:00,46,30,16,100%,0%,0,0,0,,,,,,,
2522,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-09-27T00:00:00,105,74,31,100%,0%,0,0,0,,,,,,,
2523,30Q575,Academy of American Studies,30,Queens,2021-09-27T00:00:00,52,39,13,100%,0%,0,0,0,,,,,,,
2524,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-09-27T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,
2525,30Q076,P.S. 076 William Hallet,30,Queens,2021-09-27T00:00:00,34,8,26,100%,0%,0,0,0,,,,,,,
2526,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-09-27T00:00:00,69,64,5,93%,0%,0,0,0,,,,,,,
2527,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-09-27T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,
2528,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-09-27T00:00:00,79,53,26,97%,3%,2,1,1,,,,,,,
2529,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-09-27T00:00:00,58,48,10,100%,0%,0,0,0,,,,,,,
2530,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-09-27T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,
2531,29Q356,Community Voices Middle School,29,Queens,2021-09-27T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,
2532,29Q355,Collaborative Arts Middle School,29,Queens,2021-09-27T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,
2533,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-09-27T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,
2534,29Q192,I.S. 192 The Linden,29,Queens,2021-09-27T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,
2535,29Q181,P.S. 181 Brookfield,29,Queens,2021-09-27T00:00:00,26,8,18,100%,0%,0,0,0,,,,,,,
2536,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-09-27T00:00:00,52,35,17,100%,2%,1,1,0,,,,,,,
2537,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-09-27T00:00:00,38,11,27,100%,0%,0,0,0,,,,,,,
2538,29Q038,P.S. 038 Rosedale,29,Queens,2021-09-27T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,
2539,29Q037,Cynthia Jenkins School,29,Queens,2021-09-27T00:00:00,24,3,21,100%,0%,0,0,0,,,,,,,
2540,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-09-27T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
2541,29Q034,P.S. 034 John Harvard,29,Queens,2021-09-27T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,
2542,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-09-27T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,
2543,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-09-27T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
2544,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-09-27T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,
2545,28Q332,Redwood Middle School,28,Queens,2021-09-27T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
2546,28Q312,Jamaica Children's School,28,Queens,2021-09-27T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,
2547,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-09-27T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,
2548,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-09-27T00:00:00,43,17,26,100%,0%,0,0,0,,,,,,,
2549,28Q121,P.S. 121 Queens,28,Queens,2021-09-27T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,
2550,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-09-27T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
2551,28Q055,P.S. 055 Maure,28,Queens,2021-09-27T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
2552,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-09-27T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,
2553,27Q351,Rockaway Collegiate High School,27,Queens,2021-09-27T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,
2554,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-09-27T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,
2555,27Q314,Epic High School - South,27,Queens,2021-09-27T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,
2556,27Q297,Hawtree Creek Middle School,27,Queens,2021-09-27T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,
2557,27Q262,Channel View School for Research,27,Queens,2021-09-27T00:00:00,73,31,42,100%,0%,0,0,0,,,,,,,
2558,27Q232,P.S. 232 Lindenwood,27,Queens,2021-09-27T00:00:00,66,52,14,100%,2%,1,1,0,,,,,,,
2559,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-09-27T00:00:00,67,64,3,100%,0%,0,0,0,,,,,,,
2560,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-09-27T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,
2561,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-09-27T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,
2562,27Q155,P.S. 155,27,Queens,2021-09-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,
2563,27Q146,P.S. 146 Howard Beach,27,Queens,2021-09-27T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,
2564,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-09-27T00:00:00,118,90,28,98%,0%,0,0,0,,,,,,,
2565,27Q123,P.S. 123,27,Queens,2021-09-27T00:00:00,37,23,14,97%,0%,0,0,0,,,,,,,
2566,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-09-27T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
2567,27Q100,P.S. 100 Glen Morris,27,Queens,2021-09-27T00:00:00,61,45,16,100%,0%,0,0,0,,,,,,,
2568,27Q096,P.S. 096,27,Queens,2021-09-27T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
2569,27Q047,P.S. 047 Chris Galas,27,Queens,2021-09-27T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
2570,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-09-27T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
2571,27Q043,P.S. 043,27,Queens,2021-09-27T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
2572,26Q495,Bayside High School,26,Queens,2021-09-27T00:00:00,82,69,13,100%,0%,0,0,0,,,,,,,
2573,26Q430,Francis Lewis High School,26,Queens,2021-09-27T00:00:00,108,22,86,100%,0%,0,0,0,,,,,,,
2574,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-27T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,
2575,25Q540,Queens Academy High School,25,Queens,2021-09-27T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
2576,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-09-27T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
2577,25Q281,East-West School of International Studies,25,Queens,2021-09-27T00:00:00,38,19,19,97%,0%,0,0,0,,,,,,,
2578,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-09-27T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,
2579,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-09-27T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,
2580,25Q240,Veritas Academy,25,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2581,25Q237,I.S. 237,25,Queens,2021-09-27T00:00:00,77,55,22,100%,1%,1,1,0,,,,,,,
2582,25Q032,P.S. 032 State Street,25,Queens,2021-09-27T00:00:00,79,74,5,100%,1%,1,1,0,,,,,,,
2583,25Q029,P.S. 029 Queens,25,Queens,2021-09-27T00:00:00,57,56,1,89%,0%,0,0,0,,,,,,,
2584,25Q025,I.S. 025 Adrien Block,25,Queens,2021-09-27T00:00:00,63,57,6,100%,0%,0,0,0,,,,,,,
2585,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-09-27T00:00:00,92,65,27,98%,0%,0,0,0,,,,,,,
2586,25Q021,P.S. 021 Edward Hart,25,Queens,2021-09-27T00:00:00,96,68,28,95%,0%,0,0,0,,,,,,,
2587,25Q020,P.S. 020 John Bowne,25,Queens,2021-09-27T00:00:00,89,86,3,96%,1%,1,1,0,,,,,,,
2588,22K890,M.S. 890,22,Brooklyn,2021-09-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
2589,22K889,P.S. 889,22,Brooklyn,2021-09-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
2590,22K630,Professional Pathways High School,22,Brooklyn,2021-09-27T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
2591,22K611,Origins High School,22,Brooklyn,2021-09-27T00:00:00,22,6,16,100%,0%,0,0,0,,,,,,,
2592,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-27T00:00:00,26,25,1,96%,0%,0,0,0,,,,,,,
2593,22K425,James Madison High School,22,Brooklyn,2021-09-27T00:00:00,113,90,23,99%,0%,0,0,0,,,,,,,
2594,22K381,I. S. 381,22,Brooklyn,2021-09-27T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,
2595,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-09-27T00:00:00,38,16,22,79%,0%,0,0,0,,,,,,,
2596,22K326,P.S. 326,22,Brooklyn,2021-09-27T00:00:00,8,0,8,75%,0%,0,0,0,,,,,,,
2597,22K315,P.S. K315,22,Brooklyn,2021-09-27T00:00:00,41,31,10,100%,0%,0,0,0,,,,,,,
2598,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-09-27T00:00:00,53,39,14,100%,0%,0,0,0,,,,,,,
2599,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-09-27T00:00:00,98,75,23,97%,0%,0,0,0,,,,,,,
2600,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-09-27T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,
2601,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-09-27T00:00:00,66,53,13,100%,0%,0,0,0,,,,,,,
2602,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-09-27T00:00:00,49,38,11,98%,0%,0,0,0,,,,,,,
2603,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-09-27T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
2604,22K245,P.S. 245,22,Brooklyn,2021-09-27T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
2605,22K240,Andries Hudde,22,Brooklyn,2021-09-27T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,
2606,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-09-27T00:00:00,42,37,5,95%,0%,0,0,0,,,,,,,
2607,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-09-27T00:00:00,99,90,9,100%,0%,0,0,0,,,,,,,
2608,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-09-27T00:00:00,68,50,18,100%,0%,0,0,0,,,,,,,
2609,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-09-27T00:00:00,79,74,5,100%,1%,1,1,0,,,,,,,
2610,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-09-27T00:00:00,75,62,13,97%,0%,0,0,0,,,,,,,
2611,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-09-27T00:00:00,121,86,35,98%,0%,0,0,0,,,,,,,
2612,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-09-27T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
2613,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-09-27T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
2614,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-09-27T00:00:00,31,21,10,94%,0%,0,0,0,,,,,,,
2615,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-09-27T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,
2616,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-09-27T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,
2617,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,0%,0,0,0,,,,,,,
2618,22K152,School of Science & Technology,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,0%,0,0,0,,,,,,,
2619,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-09-27T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,
2620,22K134,P.S. K134,22,Brooklyn,2021-09-27T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,
2621,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-09-27T00:00:00,33,19,14,100%,0%,0,0,0,,,,,,,
2622,22K109,P.S. 109,22,Brooklyn,2021-09-27T00:00:00,42,34,8,95%,0%,0,0,0,,,,,,,
2623,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-09-27T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,
2624,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-09-27T00:00:00,26,9,17,100%,0%,0,0,0,,,,,,,
2625,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,2%,1,0,1,,,,,,,
2626,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-09-27T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,
2627,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-09-27T00:00:00,119,85,34,100%,0%,0,0,0,,,,,,,
2628,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-09-27T00:00:00,26,12,14,100%,0%,0,0,0,,,,,,,
2629,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-09-27T00:00:00,41,32,9,100%,0%,0,0,0,,,,,,,
2630,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-09-27T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,
2631,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-09-27T00:00:00,59,38,21,100%,0%,0,0,0,,,,,,,
2632,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-09-27T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,
2633,20K445,New Utrecht High School,20,Brooklyn,2021-09-27T00:00:00,61,36,25,98%,3%,2,0,2,,,,,,,
2634,20K229,P.S. 229 Dyker,20,Brooklyn,2021-09-27T00:00:00,94,81,13,100%,0%,0,0,0,,,,,,,
2635,20K200,P.S. 200 Benson School,20,Brooklyn,2021-09-27T00:00:00,105,64,41,100%,0%,0,0,0,,,,,,,
2636,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-09-27T00:00:00,56,40,16,100%,0%,0,0,0,,,,,,,
2637,20K179,P.S. 179 Kensington,20,Brooklyn,2021-09-27T00:00:00,63,14,49,100%,0%,0,0,0,,,,,,,
2638,20K176,P.S. 176 Ovington,20,Brooklyn,2021-09-27T00:00:00,98,59,39,100%,0%,0,0,0,,,,,,,
2639,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-09-27T00:00:00,49,33,16,100%,0%,0,0,0,,,,,,,
2640,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-09-27T00:00:00,111,110,1,100%,0%,0,0,0,,,,,,,
2641,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-09-27T00:00:00,86,83,3,100%,0%,0,0,0,,,,,,,
2642,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-09-27T00:00:00,104,95,9,100%,0%,0,0,0,,,,,,,
2643,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-09-27T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
