SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3919,06M052,Harold O. Levy School,6,Manhattan,2021-10-08T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,06M052
3920,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-10-08T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,06M018
3921,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-10-08T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,06M005
3922,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-10-08T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,05M369
3923,05M285,Harlem Renaissance High School,5,Manhattan,2021-10-08T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,05M285
3924,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-10-08T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,05M200
3925,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-10-08T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,05M157
3926,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-10-08T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,05M030
3927,04M610,Young Women's Leadership School,4,Manhattan,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,04M610
3928,03M859,Special Music School,3,Manhattan,2021-10-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M859A
3929,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-10-08T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,03M541
3930,03M494,High School of Arts and Technology,3,Manhattan,2021-10-08T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,03M494
3931,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-10-08T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,03M492
3932,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-10-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,03M307
3933,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-10-08T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,03M299
3934,02M655,Life Sciences Secondary School,2,Manhattan,2021-10-08T00:00:00,16,0,16,88%,0%,0,0,0,,,,,,,,02M655
3935,02M570,Satellite Academy High School,2,Manhattan,2021-10-08T00:00:00,16,13,3,94%,0%,0,0,0,,,,,,,,02M570
3936,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-10-08T00:00:00,16,5,11,94%,0%,0,0,0,,,,,,,,02M551
3937,02M534,Harvest Collegiate High School,2,Manhattan,2021-10-08T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,02M534
3938,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-10-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,02M527
3939,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-10-08T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,02M507
3940,02M489,High School of Economics and Finance,2,Manhattan,2021-10-08T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,02M489
3941,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-10-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M442
3942,02M439,Manhattan Village Academy,2,Manhattan,2021-10-08T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,02M439
3943,02M425,Leadership and Public Service High School,2,Manhattan,2021-10-08T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,02M425
3944,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-10-08T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M416
3945,02M397,Spruce Street School,2,Manhattan,2021-10-08T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,02M397
3946,02M393,Business Of Sports School,2,Manhattan,2021-10-08T00:00:00,28,11,17,100%,0%,0,0,0,,,,,,,,02M393
3947,02M260,The Clinton School,2,Manhattan,2021-10-08T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,02M260
3948,02M150,P.S. 150,2,Manhattan,2021-10-08T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,02M150
3949,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-10-08T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,02M139
3950,Missing Data,Missing Data,,Missing Data,2021-10-07T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79M331
3951,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-07T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,88X996
3952,88X994,ALC - Crotona Academy,88,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X994
3953,88M994,ALC- Cloisters,88,Manhattan,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
3954,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-10-07T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695G
3955,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RRRR
3956,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
3957,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-10-07T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,79Q950PP
3958,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950J
3959,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-10-07T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
3960,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950EEE
3961,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950BBB
3962,79Q344,East River Academy @ NIC,79,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q344E
3963,79M984,Bronx Regional HS,79,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
3964,79M984,Julia Richman Educational Complex,79,Manhattan,2021-10-07T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M984F
3965,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-10-07T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79M973M
3966,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-07T00:00:00,36,17,19,97%,0%,0,0,0,,,,,,,,79M645D
3967,79M379,C Columbus HS YABC,79,Bronx,2021-10-07T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,79M379E
3968,79M379,George Washington YABC,79,Manhattan,2021-10-07T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,79M379A
3969,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-10-07T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79E007W
3970,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
3971,79E006,Adult Ed @ P.S. 176 The Ovington School,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006R
3972,79E006,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006P
3973,79E006,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006M
3974,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-10-07T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79E005P
3975,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002P
3976,79E002,Adult Ed @ P.S. 239,79,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002O
3977,79E001,Adult Ed @ Mid-Bronx Family Preservation Center,79,Bronx,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001X
3978,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001O
3979,75X721,P721X @ HB21,75,Bronx,2021-10-07T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,,75X721C
3980,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-10-07T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X469F
3981,75X188,X188 @ X212,75,Bronx,2021-10-07T00:00:00,5,4,1,60%,0%,0,0,0,,,,,,,,75X188C
3982,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-10-07T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
3983,75X168,P168X @ I203X,75,Bronx,2021-10-07T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75X168C
3984,75X017,X017 @ X452,75,Bronx,2021-10-07T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X017F
3985,75X017,P017X @ I298X,75,Bronx,2021-10-07T00:00:00,10,7,3,90%,0%,0,0,0,,,,,,,,75X017E
3986,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X012C
3987,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-10-07T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75X012A
3988,75X010,P.S. X010,75,Bronx,2021-10-07T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X010K
3989,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-07T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X010B
3990,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721C
3991,75R373,P373R @ P058R,75,Staten Island,2021-10-07T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75R373C
3992,75R037,R037 @ R884,75,Staten Island,2021-10-07T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R037E
3993,75R037,P037R @ P004R,75,Staten Island,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037B
3994,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
3995,75Q811,75Q811 @ Q822,75,Queens,2021-10-07T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q811I
3996,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
3997,75Q277,Q277 @ Q291,75,Queens,2021-10-07T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75Q277I
3998,75Q277,Q277 @ Q078,75,Queens,2021-10-07T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
3999,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-10-07T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q256G
4000,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-10-07T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,,75Q256F
4001,75Q255,Q255 @ Q397,75,Queens,2021-10-07T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75Q255I
4002,75Q255,P255Q @ P128Q,75,Queens,2021-10-07T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q255B
4003,75Q255,P255Q @ P007Q,75,Queens,2021-10-07T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,75Q255A
4004,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
4005,75Q233,Q233 @ Q335,75,Queens,2021-10-07T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q233G
4006,75Q233,P233Q @ P875Q,75,Queens,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q233E
4007,75Q224,P224Q @ P026Q,75,Queens,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q224A
4008,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-10-07T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q177C
4009,75Q075,Q075 @ Q876,75,Queens,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
4010,75Q075,P075Q @ P239Q,75,Queens,2021-10-07T00:00:00,2,2,0,50%,0%,0,0,0,,,,,,,,75Q075F
4011,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-07T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q075C
4012,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-07T00:00:00,17,15,2,88%,0%,0,0,0,,,,,,,,75Q075C
4013,75Q075,P075Q @ P048Q,75,Queens,2021-10-07T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75Q075B
4014,75Q009,P009Q @ P058Q,75,Queens,2021-10-07T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009B
4015,75Q009,P009Q @ I005Q,75,Queens,2021-10-07T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q009A
4016,75M811,P811M @ P149M,75,Manhattan,2021-10-07T00:00:00,6,3,3,83%,0%,0,0,0,,,,,,,,75M811B
4017,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-10-07T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226E
4018,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-10-07T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M226D
4019,75M226,M226 @ M185,75,Manhattan,2021-10-07T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226B
4020,75M169,P169M @ P059M,75,Manhattan,2021-10-07T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M169E
4021,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-10-07T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75M138I
4022,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-10-07T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75K372B
4023,75K370,P370K @ PB70,75,Brooklyn,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
4024,75K369,P369K @ P133K,75,Brooklyn,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369G
4025,75K368,P368K @ P120K,75,Brooklyn,2021-10-07T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K368B
4026,75K231,P231K @ P215K,75,Brooklyn,2021-10-07T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K231D
4027,75K231,P231K @P331K,75,Brooklyn,2021-10-07T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K231B
4028,75K140,K140 @ K026,75,Brooklyn,2021-10-07T00:00:00,5,0,5,80%,0%,0,0,0,,,,,,,,75K140C
4029,75K053,K053 @ K562,75,Brooklyn,2021-10-07T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K053E
4030,75K053,K053 @ K130,75,Brooklyn,2021-10-07T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053D
4031,75K053,P053K @ I088K,75,Brooklyn,2021-10-07T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053A
4032,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-10-07T00:00:00,25,19,6,84%,0%,0,0,0,,,,,,,,32K562
4033,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-10-07T00:00:00,21,10,11,81%,0%,0,0,0,,,,,,,,32K552
4034,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-10-07T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,32K549
4035,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-10-07T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K403
4036,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-10-07T00:00:00,61,48,13,100%,0%,0,0,0,,,,,,,,32K383
4037,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-10-07T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,32K168
4038,32K123,P.S. 123 Suydam,32,Brooklyn,2021-10-07T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,32K123
4039,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K116
4040,31R605,Staten Island Technical High School,31,Staten Island,2021-10-07T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,31R605
4041,31R450,Curtis High School,31,Staten Island,2021-10-07T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R450
4042,31R440,New Dorp High School,31,Staten Island,2021-10-07T00:00:00,158,113,45,100%,0%,0,0,0,,,,,,,,31R440
4043,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-10-07T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,31R074
4044,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-10-07T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,31R068
4045,31R058,Space Shuttle Columbia School,31,Staten Island,2021-10-07T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,31R058
4046,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-10-07T00:00:00,55,51,4,100%,0%,0,0,0,,,,,,,,31R050
4047,31R034,I.S. 034 Tottenville,31,Staten Island,2021-10-07T00:00:00,87,69,18,100%,0%,0,0,0,,,,,,,,31R034
4048,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-10-07T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R030
4049,31R029,P.S. 029 Bardwell,31,Staten Island,2021-10-07T00:00:00,48,24,24,100%,0%,0,0,0,,,,,,,,31R029
4050,31R022,P.S. 022 Graniteville,31,Staten Island,2021-10-07T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,31R022
4051,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-10-07T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,31R021
4052,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-10-07T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,31R020
4053,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-10-07T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,31R016
4054,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-10-07T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,31R011
4055,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-10-07T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,31R010
4056,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-10-07T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,31R004
4057,30Q445,William Cullen Bryant High School,30,Queens,2021-10-07T00:00:00,79,72,7,100%,0%,0,0,0,,,,,,,,30Q445
4058,30Q398,The Hector Figueroa School,30,Queens,2021-10-07T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,30Q398
4059,30Q384,P.S. 384,30,Queens,2021-10-07T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,30Q384
4060,30Q361,The Woodside Community School,30,Queens,2021-10-07T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q361
4061,30Q329,East Elmhurst Community School,30,Queens,2021-10-07T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,30Q329
4062,30Q301,Academy for Careers in Television and Film,30,Queens,2021-10-07T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,30Q301
4063,30Q291,Hunters Point Community Middle School,30,Queens,2021-10-07T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,30Q291
4064,30Q280,P.S. 280,30,Queens,2021-10-07T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,30Q280
4065,30Q235,Academy for New Americans,30,Queens,2021-10-07T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,30Q235
4066,30Q234,P.S. 234,30,Queens,2021-10-07T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,30Q234
4067,30Q230,I.S. 230 - ANNEX,30,Queens,2021-10-07T00:00:00,59,54,5,98%,0%,0,0,0,,,,,,,,30Q230B
4068,30Q230,I.S. 230,30,Queens,2021-10-07T00:00:00,58,53,5,98%,0%,0,0,0,,,,,,,,30Q230
4069,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-10-07T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,30Q228
4070,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-10-07T00:00:00,103,84,19,100%,0%,0,0,0,,,,,,,,30Q227
4071,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-10-07T00:00:00,12,9,3,92%,0%,0,0,0,,,,,,,,30Q222
4072,30Q212,P.S. 212,30,Queens,2021-10-07T00:00:00,56,52,4,100%,2%,1,1,0,,,,,,,,30Q212
4073,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-10-07T00:00:00,70,50,20,97%,0%,0,0,0,,,,,,,,30Q092
4074,30Q078,P.S./I.S. 78Q B,30,Queens,2021-10-07T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,,30Q078B
4075,30Q078,P.S./I.S. 78Q A,30,Queens,2021-10-07T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,,30Q078A
4076,29Q251,P.S. 251 Queens,29,Queens,2021-10-07T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q251
4077,29Q135,The Bellaire School,29,Queens,2021-10-07T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,29Q135
4078,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-10-07T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,29Q132
4079,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-10-07T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,29Q131A
4080,29Q052,P.S. 052 Queens,29,Queens,2021-10-07T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,29Q052
4081,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-10-07T00:00:00,35,27,8,100%,0%,0,0,0,,,,,,,,29Q035
4082,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-10-07T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,28Q620
4083,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-10-07T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,28Q350
4084,28Q328,High School for Community Leadership,28,Queens,2021-10-07T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,28Q328
4085,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-10-07T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,28Q325
4086,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-10-07T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,28Q310
4087,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-10-07T00:00:00,59,31,28,100%,2%,1,1,0,,,,,,,,28Q175
4088,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-10-07T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,28Q174
4089,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-10-07T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,28Q161
4090,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-10-07T00:00:00,111,106,5,100%,0%,0,0,0,,,,,,,,28Q157
4091,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-10-07T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,,28Q144
4092,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-10-07T00:00:00,29,13,16,100%,0%,0,0,0,,,,,,,,28Q140
4093,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-10-07T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,27Q650
4094,27Q377,P.S. 377,27,Queens,2021-10-07T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,27Q377
4095,27Q318,Waterside School For Leadership,27,Queens,2021-10-07T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,27Q318
4096,27Q317,Waterside Children's Studio School,27,Queens,2021-10-07T00:00:00,38,34,4,100%,5%,2,2,0,,,,,,,,27Q317
4097,27Q306,New York City Academy for Discovery,27,Queens,2021-10-07T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,27Q306
4098,27Q273,P.S. 273,27,Queens,2021-10-07T00:00:00,23,17,6,96%,0%,0,0,0,,,,,,,,27Q273
4099,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-10-07T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,27Q223
4100,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-10-07T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,27Q207
4101,27Q146,P.S. 146 Howard Beach,27,Queens,2021-10-07T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q146
4102,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-10-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
4103,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-10-07T00:00:00,66,49,17,100%,0%,0,0,0,,,,,,,,27Q062
4104,27Q051,P.S. 051,27,Queens,2021-10-07T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q051
4105,27Q047,P.S. 047 Chris Galas,27,Queens,2021-10-07T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,27Q047
4106,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-10-07T00:00:00,103,81,22,100%,0%,0,0,0,,,,,,,,26Q415
4107,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-10-07T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,26Q390
4108,26Q221,P.S. 221 The North Hills School,26,Queens,2021-10-07T00:00:00,53,43,10,100%,0%,0,0,0,,,,,,,,26Q221
